132,-148,156,16
132,-146,156,17
132,-144,156,18
132,-142,156,19
132,-140,156,20
132,-138,156,21
132,-136,156,22
132,-134,156,23
132,-132,156,24
132,-130,156,25
132,-128,156,26
132,-126,156,27
132,-124,156,28
132,-122,156,29
132,-120,156,30
132,-118,156,31
132,-116,156,32
132,-114,156,33
132,-112,156,34
132,-110,156,35
132,-108,156,36
132,-106,156,37
132,-104,156,38
132,-102,156,39
132,-100,156,40
132,-98,156,41
132,-96,156,42
132,-94,156,43
132,-92,156,44
132,-90,156,45
132,-88,156,46
132,-86,156,47
132,-84,156,48
132,-82,156,49
132,-80,156,50
132,-78,156,51
132,-76,156,52
132,-74,156,53
132,-72,156,54
132,-70,156,55
132,-68,156,56
132,-66,156,57
132,-64,156,58
132,-62,156,59
132,-60,156,60
132,-58,156,61
132,-56,156,62
132,-54,156,63
132,-52,156,64
132,-50,156,65
132,-48,156,66
132,-46,156,67
132,-44,156,68
132,-42,156,69
132,-40,156,70
132,-38,156,71
132,-36,156,72
132,-34,156,73
132,-32,156,74
132,-30,156,75
132,-28,156,76
132,-26,156,77
132,-24,156,78
132,-22,156,79
132,-20,156,80
132,-18,156,81
132,-16,156,82
132,-14,156,83
132,-12,156,84
132,-10,156,85
132,-8,156,86
132,-6,156,87
132,-4,156,88
132,-2,156,89
132,0,156,90
132,2,156,91
132,4,156,92
132,6,156,93
132,8,156,94
132,10,156,95
132,12,156,96
132,14,156,97
132,16,156,98
132,18,156,99
132,20,156,100
132,22,156,101
132,24,156,102
132,26,156,103
132,28,156,104
132,30,156,105
132,32,156,106
132,34,156,107
132,36,156,108
132,38,156,109
132,40,156,110
132,42,156,111
132,44,156,112
132,46,156,113
132,48,156,114
132,50,156,115
132,52,156,116
132,54,156,117
132,56,156,118
132,58,156,119
132,60,156,120
132,62,156,121
132,64,156,122
132,66,156,123
132,68,156,124
132,70,156,125
132,72,156,126
132,74,156,127
132,76,156,128
132,78,156,129
132,80,156,130
132,82,156,131
132,84,156,132
132,86,156,133
132,88,156,134
132,90,156,135
132,92,156,136
132,94,156,137
132,96,156,138
132,98,156,139
132,100,156,140
132,102,156,141
132,104,156,142
132,106,156,143
132,108,156,144
132,110,156,145
132,112,156,146
132,114,156,147
132,116,156,148
132,118,156,149
132,120,156,150
132,122,156,151
132,124,156,152
132,126,156,153
132,128,156,154
132,130,156,155
132,132,156,156
132,134,156,157
132,136,156,158
132,138,156,159
132,140,156,160
132,142,156,161
132,144,156,162
132,146,156,163
132,148,156,164
132,150,156,165
132,152,156,166
132,154,156,167
132,156,156,168
132,158,156,169
132,160,156,170
132,162,156,171
132,164,156,172
132,166,156,173
132,168,156,174
132,170,156,175
132,172,156,176
132,174,156,177
132,176,156,178
132,178,156,179
132,180,156,180
134,-180,157,0
134,-178,157,1
134,-176,157,2
134,-174,157,3
134,-172,157,4
134,-170,157,5
134,-168,157,6
134,-166,157,7
134,-164,157,8
134,-162,157,9
134,-160,157,10
134,-158,157,11
134,-156,157,12
134,-154,157,13
134,-152,157,14
134,-150,157,15
134,-148,157,16
134,-146,157,17
134,-144,157,18
134,-142,157,19
134,-140,157,20
134,-138,157,21
134,-136,157,22
134,-134,157,23
134,-132,157,24
134,-130,157,25
134,-128,157,26
134,-126,157,27
134,-124,157,28
134,-122,157,29
134,-120,157,30
134,-118,157,31
134,-116,157,32
134,-114,157,33
134,-112,157,34
134,-110,157,35
134,-108,157,36
134,-106,157,37
134,-104,157,38
134,-102,157,39
134,-100,157,40
134,-98,157,41
134,-96,157,42
134,-94,157,43
134,-92,157,44
134,-90,157,45
134,-88,157,46
134,-86,157,47
134,-84,157,48
134,-82,157,49
134,-80,157,50
134,-78,157,51
134,-76,157,52
134,-74,157,53
134,-72,157,54
134,-70,157,55
134,-68,157,56
134,-66,157,57
134,-64,157,58
134,-62,157,59
134,-60,157,60
134,-58,157,61
134,-56,157,62
134,-54,157,63
134,-52,157,64
134,-50,157,65
134,-48,157,66
134,-46,157,67
134,-44,157,68
134,-42,157,69
134,-40,157,70
134,-38,157,71
134,-36,157,72
134,-34,157,73
134,-32,157,74
134,-30,157,75
134,-28,157,76
134,-26,157,77
134,-24,157,78
134,-22,157,79
134,-20,157,80
134,-18,157,81
134,-16,157,82
134,-14,157,83
134,-12,157,84
134,-10,157,85
134,-8,157,86
134,-6,157,87
134,-4,157,88
134,-2,157,89
134,0,157,90
134,2,157,91
134,4,157,92
134,6,157,93
134,8,157,94
134,10,157,95
134,12,157,96
134,14,157,97
134,16,157,98
134,18,157,99
134,20,157,100
134,22,157,101
134,24,157,102
134,26,157,103
134,28,157,104
134,30,157,105
134,32,157,106
134,34,157,107
134,36,157,108
134,38,157,109
134,40,157,110
134,42,157,111
134,44,157,112
134,46,157,113
134,48,157,114
134,50,157,115
134,52,157,116
134,54,157,117
134,56,157,118
134,58,157,119
134,60,157,120
134,62,157,121
134,64,157,122
134,66,157,123
134,68,157,124
134,70,157,125
134,72,157,126
134,74,157,127
134,76,157,128
134,78,157,129
134,80,157,130
134,82,157,131
134,84,157,132
134,86,157,133
134,88,157,134
134,90,157,135
134,92,157,136
134,94,157,137
134,96,157,138
134,98,157,139
134,100,157,140
134,102,157,141
134,104,157,142
134,106,157,143
134,108,157,144
134,110,157,145
134,112,157,146
134,114,157,147
134,116,157,148
134,118,157,149
134,120,157,150
134,122,157,151
134,124,157,152
134,126,157,153
134,128,157,154
134,130,157,155
134,132,157,156
134,134,157,157
134,136,157,158
134,138,157,159
134,140,157,160
134,142,157,161
134,144,157,162
134,146,157,163
134,148,157,164
134,150,157,165
134,152,157,166
134,154,157,167
134,156,157,168
134,158,157,169
134,160,157,170
134,162,157,171
134,164,157,172
134,166,157,173
134,168,157,174
134,170,157,175
134,172,157,176
134,174,157,177
134,176,157,178
134,178,157,179
134,180,157,180
136,-180,158,0
136,-178,158,1
136,-176,158,2
136,-174,158,3
136,-172,158,4
136,-170,158,5
136,-168,158,6
136,-166,158,7
136,-164,158,8
136,-162,158,9
136,-160,158,10
136,-158,158,11
136,-156,158,12
136,-154,158,13
136,-152,158,14
136,-150,158,15
136,-148,158,16
136,-146,158,17
136,-144,158,18
136,-142,158,19
136,-140,158,20
136,-138,158,21
136,-136,158,22
136,-134,158,23
136,-132,158,24
136,-130,158,25
136,-128,158,26
136,-126,158,27
136,-124,158,28
136,-122,158,29
136,-120,158,30
136,-118,158,31
136,-116,158,32
136,-114,158,33
136,-112,158,34
136,-110,158,35
136,-108,158,36
136,-106,158,37
136,-104,158,38
136,-102,158,39
136,-100,158,40
136,-98,158,41
136,-96,158,42
136,-94,158,43
136,-92,158,44
136,-90,158,45
136,-88,158,46
136,-86,158,47
136,-84,158,48
136,-82,158,49
136,-80,158,50
136,-78,158,51
136,-76,158,52
136,-74,158,53
136,-72,158,54
136,-70,158,55
136,-68,158,56
136,-66,158,57
136,-64,158,58
136,-62,158,59
136,-60,158,60
136,-58,158,61
136,-56,158,62
136,-54,158,63
136,-52,158,64
136,-50,158,65
136,-48,158,66
136,-46,158,67
136,-44,158,68
136,-42,158,69
136,-40,158,70
136,-38,158,71
136,-36,158,72
136,-34,158,73
136,-32,158,74
136,-30,158,75
136,-28,158,76
136,-26,158,77
136,-24,158,78
136,-22,158,79
136,-20,158,80
136,-18,158,81
136,-16,158,82
136,-14,158,83
136,-12,158,84
136,-10,158,85
136,-8,158,86
136,-6,158,87
136,-4,158,88
136,-2,158,89
136,0,158,90
136,2,158,91
136,4,158,92
136,6,158,93
136,8,158,94
136,10,158,95
136,12,158,96
136,14,158,97
136,16,158,98
136,18,158,99
136,20,158,100
136,22,158,101
136,24,158,102
136,26,158,103
136,28,158,104
136,30,158,105
136,32,158,106
136,34,158,107
136,36,158,108
136,38,158,109
136,40,158,110
136,42,158,111
136,44,158,112
136,46,158,113
136,48,158,114
136,50,158,115
136,52,158,116
136,54,158,117
136,56,158,118
136,58,158,119
136,60,158,120
136,62,158,121
136,64,158,122
136,66,158,123
136,68,158,124
136,70,158,125
136,72,158,126
136,74,158,127
136,76,158,128
136,78,158,129
136,80,158,130
136,82,158,131
136,84,158,132
136,86,158,133
136,88,158,134
136,90,158,135
136,92,158,136
136,94,158,137
136,96,158,138
136,98,158,139
136,100,158,140
136,102,158,141
136,104,158,142
136,106,158,143
136,108,158,144
136,110,158,145
136,112,158,146
136,114,158,147
136,116,158,148
136,118,158,149
136,120,158,150
136,122,158,151
136,124,158,152
136,126,158,153
136,128,158,154
136,130,158,155
136,132,158,156
136,134,158,157
136,136,158,158
136,138,158,159
136,140,158,160
136,142,158,161
136,144,158,162
136,146,158,163
136,148,158,164
136,150,158,165
136,152,158,166
136,154,158,167
136,156,158,168
136,158,158,169
136,160,158,170
136,162,158,171
136,164,158,172
136,166,158,173
136,168,158,174
136,170,158,175
136,172,158,176
136,174,158,177
136,176,158,178
136,178,158,179
136,180,158,180
138,-180,159,0
138,-178,159,1
138,-176,159,2
138,-174,159,3
138,-172,159,4
138,-170,159,5
138,-168,159,6
138,-166,159,7
138,-164,159,8
138,-162,159,9
138,-160,159,10
138,-158,159,11
138,-156,159,12
138,-154,159,13
138,-152,159,14
138,-150,159,15
138,-148,159,16
138,-146,159,17
138,-144,159,18
138,-142,159,19
138,-140,159,20
138,-138,159,21
138,-136,159,22
138,-134,159,23
138,-132,159,24
138,-130,159,25
138,-128,159,26
138,-126,159,27
138,-124,159,28
138,-122,159,29
138,-120,159,30
138,-118,159,31
138,-116,159,32
138,-114,159,33
138,-112,159,34
138,-110,159,35
138,-108,159,36
138,-106,159,37
138,-104,159,38
138,-102,159,39
138,-100,159,40
138,-98,159,41
138,-96,159,42
138,-94,159,43
138,-92,159,44
138,-90,159,45
138,-88,159,46
138,-86,159,47
138,-84,159,48
138,-82,159,49
138,-80,159,50
138,-78,159,51
138,-76,159,52
138,-74,159,53
138,-72,159,54
138,-70,159,55
138,-68,159,56
138,-66,159,57
138,-64,159,58
138,-62,159,59
138,-60,159,60
138,-58,159,61
138,-56,159,62
138,-54,159,63
138,-52,159,64
138,-50,159,65
138,-48,159,66
138,-46,159,67
138,-44,159,68
138,-42,159,69
138,-40,159,70
138,-38,159,71
138,-36,159,72
138,-34,159,73
138,-32,159,74
138,-30,159,75
138,-28,159,76
138,-26,159,77
138,-24,159,78
138,-22,159,79
138,-20,159,80
138,-18,159,81
138,-16,159,82
138,-14,159,83
138,-12,159,84
138,-10,159,85
138,-8,159,86
138,-6,159,87
138,-4,159,88
138,-2,159,89
138,0,159,90
138,2,159,91
138,4,159,92
138,6,159,93
138,8,159,94
138,10,159,95
138,12,159,96
138,14,159,97
138,16,159,98
138,18,159,99
138,20,159,100
138,22,159,101
138,24,159,102
138,26,159,103
138,28,159,104
138,30,159,105
138,32,159,106
138,34,159,107
138,36,159,108
138,38,159,109
138,40,159,110
138,42,159,111
138,44,159,112
138,46,159,113
138,48,159,114
138,50,159,115
138,52,159,116
138,54,159,117
138,56,159,118
138,58,159,119
138,60,159,120
138,62,159,121
138,64,159,122
138,66,159,123
138,68,159,124
138,70,159,125
138,72,159,126
138,74,159,127
138,76,159,128
138,78,159,129
138,80,159,130
138,82,159,131
138,84,159,132
138,86,159,133
138,88,159,134
138,90,159,135
138,92,159,136
138,94,159,137
138,96,159,138
138,98,159,139
138,100,159,140
138,102,159,141
138,104,159,142
138,106,159,143
138,108,159,144
138,110,159,145
138,112,159,146
138,114,159,147
138,116,159,148
138,118,159,149
138,120,159,150
138,122,159,151
138,124,159,152
138,126,159,153
138,128,159,154
138,130,159,155
138,132,159,156
138,134,159,157
138,136,159,158
138,138,159,159
138,140,159,160
138,142,159,161
138,144,159,162
138,146,159,163
138,148,159,164
138,150,159,165
138,152,159,166
138,154,159,167
138,156,159,168
138,158,159,169
138,160,159,170
138,162,159,171
138,164,159,172
138,166,159,173
138,168,159,174
138,170,159,175
138,172,159,176
138,174,159,177
138,176,159,178
138,178,159,179
138,180,159,180
140,-180,160,0
140,-178,160,1
140,-176,160,2
140,-174,160,3
140,-172,160,4
140,-170,160,5
140,-168,160,6
140,-166,160,7
140,-164,160,8
140,-162,160,9
140,-160,160,10
140,-158,160,11
140,-156,160,12
140,-154,160,13
140,-152,160,14
140,-150,160,15
140,-148,160,16
140,-146,160,17
140,-144,160,18
140,-142,160,19
140,-140,160,20
140,-138,160,21
140,-136,160,22
140,-134,160,23
140,-132,160,24
140,-130,160,25
140,-128,160,26
140,-126,160,27
140,-124,160,28
140,-122,160,29
140,-120,160,30
140,-118,160,31
140,-116,160,32
140,-114,160,33
140,-112,160,34
140,-110,160,35
140,-108,160,36
140,-106,160,37
140,-104,160,38
140,-102,160,39
140,-100,160,40
140,-98,160,41
140,-96,160,42
140,-94,160,43
140,-92,160,44
140,-90,160,45
140,-88,160,46
140,-86,160,47
140,-84,160,48
140,-82,160,49
140,-80,160,50
140,-78,160,51
140,-76,160,52
140,-74,160,53
140,-72,160,54
140,-70,160,55
140,-68,160,56
140,-66,160,57
140,-64,160,58
140,-62,160,59
140,-60,160,60
140,-58,160,61
140,-56,160,62
140,-54,160,63
140,-52,160,64
140,-50,160,65
140,-48,160,66
140,-46,160,67
140,-44,160,68
140,-42,160,69
140,-40,160,70
140,-38,160,71
140,-36,160,72
140,-34,160,73
140,-32,160,74
140,-30,160,75
140,-28,160,76
140,-26,160,77
140,-24,160,78
140,-22,160,79
140,-20,160,80
140,-18,160,81
140,-16,160,82
140,-14,160,83
140,-12,160,84
140,-10,160,85
140,-8,160,86
140,-6,160,87
140,-4,160,88
140,-2,160,89
140,0,160,90
140,2,160,91
140,4,160,92
140,6,160,93
140,8,160,94
140,10,160,95
140,12,160,96
140,14,160,97
140,16,160,98
140,18,160,99
140,20,160,100
140,22,160,101
140,24,160,102
140,26,160,103
140,28,160,104
140,30,160,105
140,32,160,106
140,34,160,107
140,36,160,108
140,38,160,109
140,40,160,110
140,42,160,111
140,44,160,112
140,46,160,113
140,48,160,114
140,50,160,115
140,52,160,116
140,54,160,117
140,56,160,118
140,58,160,119
140,60,160,120
140,62,160,121
140,64,160,122
140,66,160,123
140,68,160,124
140,70,160,125
140,72,160,126
140,74,160,127
140,76,160,128
140,78,160,129
140,80,160,130
140,82,160,131
140,84,160,132
140,86,160,133
140,88,160,134
140,90,160,135
140,92,160,136
140,94,160,137
140,96,160,138
140,98,160,139
140,100,160,140
140,102,160,141
140,104,160,142
140,106,160,143
140,108,160,144
140,110,160,145
140,112,160,146
140,114,160,147
140,116,160,148
140,118,160,149
140,120,160,150
140,122,160,151
140,124,160,152
140,126,160,153
140,128,160,154
140,130,160,155
140,132,160,156
140,134,160,157
140,136,160,158
140,138,160,159
140,140,160,160
140,142,160,161
140,144,160,162
140,146,160,163
140,148,160,164
140,150,160,165
140,152,160,166
140,154,160,167
140,156,160,168
140,158,160,169
140,160,160,170
140,162,160,171
140,164,160,172
140,166,160,173
140,168,160,174
140,170,160,175
140,172,160,176
140,174,160,177
140,176,160,178
140,178,160,179
140,180,160,180
142,-180,161,0
142,-178,161,1
142,-176,161,2
142,-174,161,3
142,-172,161,4
142,-170,161,5
142,-168,161,6
142,-166,161,7
142,-164,161,8
142,-162,161,9
142,-160,161,10
142,-158,161,11
142,-156,161,12
142,-154,161,13
142,-152,161,14
142,-150,161,15
142,-148,161,16
142,-146,161,17
142,-144,161,18
142,-142,161,19
142,-140,161,20
142,-138,161,21
142,-136,161,22
142,-134,161,23
142,-132,161,24
142,-130,161,25
142,-128,161,26
142,-126,161,27
142,-124,161,28
142,-122,161,29
142,-120,161,30
142,-118,161,31
142,-116,161,32
142,-114,161,33
142,-112,161,34
142,-110,161,35
142,-108,161,36
142,-106,161,37
142,-104,161,38
142,-102,161,39
142,-100,161,40
142,-98,161,41
142,-96,161,42
142,-94,161,43
142,-92,161,44
142,-90,161,45
142,-88,161,46
142,-86,161,47
142,-84,161,48
142,-82,161,49
142,-80,161,50
142,-78,161,51
142,-76,161,52
142,-74,161,53
142,-72,161,54
142,-70,161,55
142,-68,161,56
142,-66,161,57
142,-64,161,58
142,-62,161,59
142,-60,161,60
142,-58,161,61
142,-56,161,62
142,-54,161,63
142,-52,161,64
142,-50,161,65
142,-48,161,66
142,-46,161,67
142,-44,161,68
142,-42,161,69
142,-40,161,70
142,-38,161,71
142,-36,161,72
142,-34,161,73
142,-32,161,74
142,-30,161,75
142,-28,161,76
142,-26,161,77
142,-24,161,78
142,-22,161,79
142,-20,161,80
142,-18,161,81
142,-16,161,82
142,-14,161,83
142,-12,161,84
142,-10,161,85
142,-8,161,86
142,-6,161,87
142,-4,161,88
142,-2,161,89
142,0,161,90
142,2,161,91
142,4,161,92
142,6,161,93
142,8,161,94
142,10,161,95
142,12,161,96
142,14,161,97
142,16,161,98
142,18,161,99
142,20,161,100
142,22,161,101
142,24,161,102
142,26,161,103
142,28,161,104
142,30,161,105
142,32,161,106
142,34,161,107
142,36,161,108
142,38,161,109
142,40,161,110
142,42,161,111
142,44,161,112
142,46,161,113
142,48,161,114
142,50,161,115
142,52,161,116
142,54,161,117
142,56,161,118
142,58,161,119
142,60,161,120
142,62,161,121
142,64,161,122
142,66,161,123
142,68,161,124
142,70,161,125
142,72,161,126
142,74,161,127
142,76,161,128
142,78,161,129
142,80,161,130
142,82,161,131
142,84,161,132
142,86,161,133
142,88,161,134
142,90,161,135
142,92,161,136
142,94,161,137
142,96,161,138
142,98,161,139
142,100,161,140
142,102,161,141
142,104,161,142
142,106,161,143
142,108,161,144
142,110,161,145
142,112,161,146
142,114,161,147
142,116,161,148
142,118,161,149
142,120,161,150
142,122,161,151
142,124,161,152
142,126,161,153
142,128,161,154
142,130,161,155
142,132,161,156
142,134,161,157
142,136,161,158
142,138,161,159
142,140,161,160
142,142,161,161
142,144,161,162
142,146,161,163
142,148,161,164
142,150,161,165
142,152,161,166
142,154,161,167
142,156,161,168
142,158,161,169
142,160,161,170
142,162,161,171
142,164,161,172
142,166,161,173
142,168,161,174
142,170,161,175
142,172,161,176
142,174,161,177
142,176,161,178
142,178,161,179
142,180,161,180
144,-180,162,0
144,-178,162,1
144,-176,162,2
144,-174,162,3
144,-172,162,4
144,-170,162,5
144,-168,162,6
144,-166,162,7
144,-164,162,8
144,-162,162,9
144,-160,162,10
144,-158,162,11
144,-156,162,12
144,-154,162,13
144,-152,162,14
144,-150,162,15
144,-148,162,16
144,-146,162,17
144,-144,162,18
144,-142,162,19
144,-140,162,20
144,-138,162,21
144,-136,162,22
144,-134,162,23
144,-132,162,24
144,-130,162,25
144,-128,162,26
144,-126,162,27
144,-124,162,28
144,-122,162,29
144,-120,162,30
144,-118,162,31
144,-116,162,32
144,-114,162,33
144,-112,162,34
144,-110,162,35
144,-108,162,36
144,-106,162,37
144,-104,162,38
144,-102,162,39
144,-100,162,40
144,-98,162,41
144,-96,162,42
144,-94,162,43
144,-92,162,44
